curve_id,source_file,source_name,source_extension,source_date,sheet,measurement_type,rf_power_w,process_time_min,rta_temp_c,rta_condition,source_has_ng_flag,source_has_fake_flag,cycle_index,n_points,voltage_min_v,voltage_max_v,current_min_a,current_max_a,max_abs_current_a,median_abs_current_a,low_voltage_median_current_a,forming_voltage_v,forming_detection_method,operation_voltage_est_v,read_voltage_v,read_low_current_a,read_high_current_a,on_off_ratio,on_off_log10,read_metric_method,hrs_best_model,hrs_best_r2,hrs_ohmic_slope,hrs_ohmic_r2,hrs_poole_frenkel_r2,hrs_schottky_emission_r2,hrs_hopping_r2,lrs_best_model,lrs_best_r2,lrs_ohmic_slope,lrs_ohmic_r2,lrs_poole_frenkel_r2,lrs_schottky_emission_r2,lrs_hopping_r2,curve_quality_flag,curve_invalid_reason
curve_00011,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,10,202,-6.000000000000001,6.000000000000001,-0.008317080000000001,0.0081303,0.008317080000000001,0.0016974400000000001,3.948185e-05,,not_forming_curve,1.92,0.12,4.02616e-05,4.28818e-05,1.0650793808492458,0.02738197714570313,duplicate_voltage_at_read,Ohmic,0.9947143761572038,1.1615551601646406,0.9947143761572038,0.928107325437077,0.97815832835502,0.9030901992021482,Ohmic,0.9947479257053767,1.1535380898948417,0.9947479257053767,0.9190815847524934,0.9780723654668322,0.9029465504528887,ok,
curve_00012,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,11,202,-6.000000000000001,6.000000000000001,-0.00885497,0.00867561,0.00885497,0.0017368750000000001,4.06554e-05,,not_forming_curve,2.04,0.12,4.07966e-05,4.32337e-05,1.059737821289029,0.025198434273178444,duplicate_voltage_at_read,Ohmic,0.995090148833434,1.170140044769256,0.995090148833434,0.9418556197495715,0.9770861916471312,0.9013282617708654,Ohmic,0.994337201507012,1.1596855073599703,0.994337201507012,0.9180824804880495,0.9788269310743801,0.9045650197410389,ok,
curve_00013,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,12,202,-6.000000000000001,6.000000000000001,-0.018803999999999998,0.0100677,0.018803999999999998,0.001904915,4.1406300000000004e-05,,not_forming_curve,1.92,0.12,4.0192300000000005e-05,5.10555e-05,1.2702806258910286,0.1038996743519766,duplicate_voltage_at_read,Ohmic,0.9959456561054937,1.1629700329443782,0.9959456561054937,0.9512830176367961,0.9751746164741946,0.8974552250476084,Ohmic,0.9943694765134519,1.1686629900921268,0.9943694765134519,0.9299987514230215,0.9789426130412251,0.9045123512372655,ok,
curve_00014,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,13,202,-6.000000000000001,6.000000000000001,-0.0391131,0.0202848,0.0391131,0.002899545,3.743645e-05,,not_forming_curve,0.84,0.12,3.75016e-05,0.00013887800000000002,3.7032553277726823,0.568583656316252,duplicate_voltage_at_read,Ohmic,0.995159892094486,1.1565304736861657,0.995159892094486,0.9300209483879065,0.9770240783866109,0.9010828931392548,Ohmic,0.9937714943195212,1.2000754746417646,0.9937714943195212,0.9447926864122667,0.9794792558858482,0.9064821230358605,ok,
curve_00015,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,14,202,-6.000000000000001,6.000000000000001,-0.0060570500000000005,0.00600381,0.0060570500000000005,0.001288615,2.8110700000000002e-05,,not_forming_curve,1.7999999999999998,0.12,2.79546e-05,3.53284e-05,1.263777696693925,0.10167068661253346,duplicate_voltage_at_read,Ohmic,0.9946005816787933,1.1686643173511158,0.9946005816787933,0.9310384385462425,0.9779732634227682,0.9033022516729983,Ohmic,0.9945680316250805,1.1449873755383255,0.9945680316250805,0.9008344908856681,0.9780865133997031,0.903416743059743,ok,
curve_00016,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,15,202,-6.000000000000001,6.000000000000001,-0.00629755,0.00643482,0.00643482,0.001351205,3.0956150000000003e-05,,not_forming_curve,1.7999999999999998,0.12,3.17917e-05,3.78017e-05,1.1890430521173765,0.07519757956277638,duplicate_voltage_at_read,Ohmic,0.9945667355711182,1.1322071310705715,0.9945667355711182,0.8798522406622822,0.9782719435264421,0.9035836043397478,Ohmic,0.9947025301710553,1.135671432926178,0.9947025301710553,0.8870520153168775,0.9775957240181201,0.9027010898881495,ok,
curve_00017,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,16,202,-6.000000000000001,6.000000000000001,-0.00622447,0.00633471,0.00633471,0.00113141,2.1021249999999998e-05,,not_forming_curve,2.04,0.12,2.16804e-05,2.8175600000000002e-05,1.2995885684765964,0.11380588252107612,duplicate_voltage_at_read,Ohmic,0.9910029454657628,1.1806211559084583,0.9910029454657628,0.8814925027773847,0.9831091228164811,0.9151806377601235,Ohmic,0.9925143572854358,1.172566124639483,0.9925143572854358,0.893439198805353,0.9806270816760634,0.9100786267533011,ok,
curve_00018,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,17,202,-6.000000000000001,6.000000000000001,-0.0345011,0.0297696,0.0345011,0.0008935755,3.3970999999999996e-06,,not_forming_curve,0.6,0.12,7.60652e-07,0.00018498,243.18610875932754,2.385938763604511,duplicate_voltage_at_read,Ohmic,0.9975093866056948,1.2915296008326693,0.9975093866056948,0.9907855865404522,0.9696044237606765,0.8875068151973226,Ohmic,0.9926776001906993,1.1945873784379084,0.9926776001906993,0.9233850432155806,0.9809535799931546,0.9098218765602659,ok,
curve_00019,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,18,202,-6.000000000000001,6.000000000000001,-0.000218044,0.000287129,0.000287129,3.12649e-05,5.90265e-07,,not_forming_curve,2.52,0.12,9.742999999999999e-08,1.10427e-06,11.333983372677821,1.0543825711818167,duplicate_voltage_at_read,Ohmic,0.9825597819325261,1.5835938028834522,0.9825597819325261,0.8420111524365503,0.9359302624935825,0.8522734425334686,Ohmic,0.9322858056042587,1.2180858359266495,0.9322858056042587,0.5151925925876921,0.9959877260642355,0.9754024024815054,ok,
curve_00020,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,19,202,-6.000000000000001,6.000000000000001,-0.046803399999999995,0.0221501,0.046803399999999995,0.0005567025,2.51542e-06,,not_forming_curve,0.84,0.12,1.9573e-07,0.000144639,738.9720533387831,2.868628014429666,duplicate_voltage_at_read,Schottky Emission,0.9110203208806801,2.0265700430820712,0.8330747690933353,0.6962719053468055,0.9110203208806801,0.8938566759774308,Ohmic,0.9879176663466896,1.2703878747461337,0.9879176663466896,0.9292713733858973,0.9871024500212663,0.9239031843413995,ok,
curve_00021,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,2,202,-6.000000000000001,6.000000000000001,-0.00788622,0.00769277,0.00788622,0.001609985,3.7717200000000005e-05,,not_forming_curve,1.92,0.12,3.71349e-05,4.15354e-05,1.118500386428939,0.048636138476391734,duplicate_voltage_at_read,Ohmic,0.9955202219197828,1.1672564773038059,0.9955202219197828,0.94751300034857,0.9762326783329606,0.899504670853253,Ohmic,0.9949178882210132,1.1507167354232932,0.9949178882210132,0.9193372393967406,0.9777636070461886,0.9022547325558674,ok,
curve_00022,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,3,202,-6.000000000000001,6.000000000000001,-0.00802282,0.0078205,0.00802282,0.001646785,3.7429300000000004e-05,,not_forming_curve,1.92,0.12,3.78625e-05,4.0309500000000004e-05,1.0646285902938264,0.027198124846430874,duplicate_voltage_at_read,Ohmic,0.9952426237505896,1.166289898035617,0.9952426237505896,0.9425539798612838,0.9769979777475091,0.9008298016499514,Ohmic,0.9953785648668155,1.1566801972443572,0.9953785648668155,0.9337555260598633,0.976409819557088,0.9000003649774816,ok,
curve_00023,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,4,202,-6.000000000000001,6.000000000000001,-0.008151480000000001,0.00795994,0.008151480000000001,0.001665625,3.886450000000001e-05,,not_forming_curve,1.92,0.12,3.9518500000000005e-05,4.2228700000000004e-05,1.0685805382289308,0.028807260229863765,duplicate_voltage_at_read,Ohmic,0.9947297267904249,1.1631853054845378,0.9947297267904249,0.9307893839750748,0.9782233827256563,0.9030831350938501,Ohmic,0.9948269380052115,1.1526163179793814,0.9948269380052115,0.9198599093989737,0.977955298453608,0.9026545678474047,ok,
curve_00024,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,5,202,-6.000000000000001,6.000000000000001,-0.00830771,0.00808543,0.00830771,0.0017558,3.964595e-05,,not_forming_curve,1.92,0.12,4.0377600000000005e-05,4.24551e-05,1.0514517950546836,0.021789366778268423,duplicate_voltage_at_read,Ohmic,0.9944518032238239,1.1653127668898358,0.9944518032238239,0.9279296338852323,0.9787855110020371,0.9042122440743187,Ohmic,0.9947368499660667,1.1621429933520662,0.9947368499660667,0.9271148601384258,0.9777781045896151,0.9027818543660524,ok,
curve_00025,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,6,202,-6.000000000000001,6.000000000000001,-0.00843891,0.00815978,0.00843891,0.00169326,4.045795e-05,,not_forming_curve,1.92,0.12,4.0537e-05,4.1682e-05,1.0282458001332115,0.012096944310368098,duplicate_voltage_at_read,Ohmic,0.9946578469886915,1.1654248772334581,0.9946578469886915,0.9319642445939347,0.9783907639231573,0.9033480214209904,Ohmic,0.9948977740116597,1.1580397969585463,0.9948977740116597,0.9266096764585711,0.9776041738314761,0.9022249066809778,ok,
curve_00026,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,7,202,-6.000000000000001,6.000000000000001,-0.00803868,0.00783339,0.00803868,0.001661115,3.968315e-05,,not_forming_curve,1.92,0.12,3.95426e-05,4.09077e-05,1.0345222620667331,0.01473984076174409,duplicate_voltage_at_read,Ohmic,0.9949482693562152,1.161933540049195,0.9949482693562152,0.9332013744447054,0.9777043892491537,0.9020987610149219,Ohmic,0.995329536159291,1.156910711669195,0.995329536159291,0.9334230943965114,0.9765823180347872,0.9002960231138392,ok,
curve_00027,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,8,202,-6.000000000000001,6.000000000000001,-0.00819916,0.00799092,0.00819916,0.0016894750000000002,4.0328e-05,,not_forming_curve,1.92,0.12,4.06073e-05,4.07704e-05,1.0040165191972872,0.0017408583639886175,duplicate_voltage_at_read,Ohmic,0.9945725336324361,1.1598176284405652,0.9945725336324361,0.9239484079979574,0.9785397616409728,0.9036769436103319,Ohmic,0.9954466101505088,1.1606792296793649,0.9954466101505088,0.9385728935049654,0.976156619204745,0.8996372799853294,ok,
curve_00028,RAW_DATA/20221105/sic 50W endurance 1.3.7 total 20次.csv,sic 50W endurance 1.3.7 total 20次.csv,.csv,2022-11-05,,endurance,50.0,,,as_deposited,False,False,9,202,-6.000000000000001,6.000000000000001,-0.00835848,0.00810047,0.00835848,0.001719525,3.940315e-05,,not_forming_curve,1.92,0.12,3.922e-05,4.34135e-05,1.106922488526262,0.04411721077582464,duplicate_voltage_at_read,Ohmic,0.9952803189930496,1.1661000729871844,0.9952803189930496,0.9410581893272805,0.9765926281875414,0.9004353481072187,Ohmic,0.9945507241745988,1.1545025880569186,0.9945507241745988,0.915957588524338,0.9784299499323816,0.9037074158014106,ok,
curve_00029,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,0,202,-1.0,1.0,-0.001000023,0.001000304,0.001000304,0.0003596945,5.3005700000000007e-05,,not_forming_curve,0.06,0.1,2.8948600000000003e-05,0.00018376700000000002,6.348044465017306,0.8026399601187308,duplicate_voltage_at_read,Schottky Emission,0.9659999308953625,1.437678638110702,0.9147896506521301,0.6736290307073037,0.9659999308953625,0.9389823098672863,Ohmic,0.9613960813808468,0.8518995114124037,0.9613960813808468,0.6365154202985668,0.8234290743314421,0.6648938728366949,ok,
curve_00030,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,1,202,-1.0,1.0,-0.001000121,0.0010000290000000002,0.001000121,0.000345369,4.826725000000001e-05,,not_forming_curve,0.04,0.1,2.5454600000000002e-05,0.00025790300000000003,10.131881860253158,1.0056901171884596,duplicate_voltage_at_read,Schottky Emission,0.9573488272933132,1.4353678492437023,0.8940642301371117,0.615367996334329,0.9573488272933132,0.9432703521809571,Ohmic,0.893562914686756,0.7032496630089039,0.893562914686756,0.8085726357892313,0.7034850235731005,0.5279514085224464,ok,
curve_00031,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,10,202,-1.0,1.0,-0.0010000500000000002,0.0010001160000000001,0.0010001160000000001,0.000448919,6.518265e-05,,not_forming_curve,0.06,0.1,3.56195e-05,0.000192535,5.405325734499361,0.7328218704323626,duplicate_voltage_at_read,Schottky Emission,0.9482291263153412,1.4708739824762445,0.9075460921062778,0.6468318944738399,0.9482291263153412,0.9052534540769901,Ohmic,0.9531901643685333,0.811922637766388,0.9531901643685333,0.7143515634876163,0.8105754533152663,0.6483646981108938,ok,
curve_00032,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,11,202,-1.0,1.0,-0.001000032,0.00100003,0.001000032,0.00035283250000000003,4.88653e-05,,not_forming_curve,0.06,0.1,2.66912e-05,0.00020133000000000003,7.542935499340608,0.8775403940210983,duplicate_voltage_at_read,Schottky Emission,0.9614063107102294,1.4017459682204447,0.9116497070404737,0.6299557859897477,0.9614063107102294,0.9374900109089621,Ohmic,0.9452942061714091,0.8094821855997111,0.9452942061714091,0.7006393978706448,0.7914242690254428,0.6259593608397169,ok,
curve_00033,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,12,202,-1.0,1.0,-0.0010000480000000001,0.001000147,0.001000147,0.00028219050000000004,2.9021200000000003e-05,,not_forming_curve,0.06,0.1,1.3340000000000001e-05,0.000172466,12.928485757121438,1.1115476613199096,duplicate_voltage_at_read,Hopping,0.9353629407388259,1.7396331094033755,0.8478434302232379,0.6730791712039654,0.9334186934484167,0.9353629407388259,Ohmic,0.9653330589720374,0.8625848513648572,0.9653330589720374,0.6117469332033194,0.8338385393677579,0.6773899837944989,ok,
curve_00034,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,13,202,-1.0,1.0,-0.001000033,0.0010000290000000002,0.001000033,0.00033006050000000003,2.47662e-05,,not_forming_curve,0.06,0.1,1.17351e-05,0.000215078,18.32775178737292,1.2631091945737338,duplicate_voltage_at_read,Hopping,0.9566758617379018,1.7743081650391115,0.8577294291886361,0.7212508219719468,0.9508943420829139,0.9566758617379018,Ohmic,0.931221289395999,0.7649515076712041,0.931221289395999,0.7648770961092144,0.7670971749037928,0.5974393914795727,ok,
curve_00035,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,14,202,-1.0,1.0,-0.001000032,0.0010000690000000001,0.0010000690000000001,0.00033967900000000007,4.73673e-05,,not_forming_curve,0.06,0.1,2.7261000000000002e-05,0.00017052900000000002,6.255419830527127,0.7962564625446451,duplicate_voltage_at_read,Schottky Emission,0.9439742199645205,1.4970707514412713,0.8720725075870145,0.6021471868083128,0.9439742199645205,0.933731716210209,Ohmic,0.9703045497575508,0.8635162039578369,0.9703045497575508,0.6374639907141285,0.8456954925894934,0.6924701391790282,ok,
curve_00036,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,15,202,-1.0,1.0,-0.001000044,0.001000053,0.001000053,0.00028723400000000004,3.152235e-05,,not_forming_curve,0.06,0.1,1.48167e-05,0.000193376,13.051219232352684,1.1156510849424373,duplicate_voltage_at_read,Hopping,0.9411589875756997,1.6850724222961184,0.8553325197166521,0.670311259723355,0.940026416855206,0.9411589875756997,Ohmic,0.9524141997527268,0.8351691202486231,0.9524141997527268,0.6514049283860724,0.8047808367840605,0.6421289741142723,ok,
curve_00037,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,16,202,-1.0,1.0,-0.001000031,0.001000108,0.001000108,0.00037059950000000006,4.391125e-05,,not_forming_curve,0.06,0.1,2.38177e-05,0.00017333000000000002,7.277360954248312,0.8619739162916,duplicate_voltage_at_read,Schottky Emission,0.9326243164483918,1.632910910659338,0.8707481133412535,0.6531642454991444,0.9326243164483918,0.9048495726105327,Ohmic,0.9666927373832499,0.8558168021372766,0.9666927373832499,0.6455320274112033,0.837008359788305,0.6813555693442517,ok,
curve_00038,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,17,202,-1.0,1.0,-0.001000075,0.0010000990000000002,0.0010000990000000002,0.000354653,5.0094e-05,,not_forming_curve,0.06,0.1,2.70811e-05,0.000186383,6.882401379559915,0.8377399969458915,duplicate_voltage_at_read,Schottky Emission,0.9534194776551724,1.4765071912277623,0.8857048463308655,0.6239197159085,0.9534194776551724,0.9392556799694018,Ohmic,0.9616543857003609,0.8424827001414066,0.9616543857003609,0.6638012157464003,0.826296700024178,0.6680662766938958,ok,
